
央视频道,#genre#
河南卫视,http://123.163.114.115:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://36.35.111.168:9901/tsfile/live/1042_1.m3u8$订阅源
河南卫视,http://120.0.52.44:8086/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://120.0.52.225:8086/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://115.48.62.172:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://106.118.70.215:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://125.43.241.34:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://116.1.184.67:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://116.1.184.68:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://219.159.194.213:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://115.48.62.172:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.218.158.25:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://219.159.194.18:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172$订阅源
吉林卫视,http://60.187.244.165:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172$订阅源
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$订阅源
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源
江苏卫视,http://116.1.184.67:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.1.184.67:8181/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://116.1.184.68:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.1.184.68:8181/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://219.159.194.213:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://36.35.111.168:9901/tsfile/live/1031_1.m3u8$订阅源
江苏卫视,http://120.0.52.44:8086/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江西卫视,http://116.1.184.67:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://116.1.184.68:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.161.39.128:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.163.114.115:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://118.248.218.14:8088/tsfile/live/0131_1.m3u8$订阅源
江西卫视,http://219.159.194.213:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://36.35.111.168:9901/tsfile/live/1037_1.m3u8$订阅源
江西卫视,http://115.48.62.172:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.218.158.25:8181/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://116.1.184.67:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://116.1.184.68:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.161.39.128:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.163.114.115:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://118.248.218.14:8088/tsfile/live/0142_1.m3u8$订阅源
辽宁卫视,http://219.159.194.213:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://36.35.111.168:9901/tsfile/live/1026_1.m3u8$订阅源
辽宁卫视,http://120.0.52.44:8086/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://120.0.52.225:8086/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://115.48.62.172:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://116.1.184.67:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://219.159.194.213:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.25:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://219.159.194.18:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://113.195.5.165:9901/tsfile/live/1029_1.m3u8$订阅源
内蒙古卫视,http://1.30.24.181:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.199.193.213:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://116.1.184.67:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.1.184.68:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://163.177.122.71:9901/tsfile/live/1084_1.m3u8$订阅源
宁夏卫视,http://163.177.122.122:9901/tsfile/live/1084_1.m3u8$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://113.195.5.165:9901/tsfile/live/1027_1.m3u8$订阅源
宁夏卫视,http://124.231.213.255:9999/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://1.30.24.181:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://123.161.39.128:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.163.114.115:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://219.159.194.213:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://36.35.111.168:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://222.218.158.25:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://36.35.111.84:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://163.177.122.71:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://163.177.122.122:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://219.159.194.18:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://36.35.111.195:9901/tsfile/live/1048_1.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源
山东卫视,http://116.1.184.67:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://116.1.184.68:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.161.39.128:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.163.114.115:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://118.248.218.14:8088/tsfile/live/0139_1.m3u8$订阅源
山东卫视,http://219.159.194.213:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://36.35.111.168:9901/tsfile/live/1027_1.m3u8$订阅源
山东卫视,http://115.48.62.172:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://116.1.184.67:8181/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.1.184.68:8181/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.161.39.128:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.163.114.115:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.62.172:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://125.43.241.34:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://163.177.122.71:9901/tsfile/live/1079_1.m3u8$订阅源
山西卫视,http://163.177.122.122:9901/tsfile/live/1079_1.m3u8$订阅源
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172$订阅源
陕西卫视,http://116.1.184.67:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://116.1.184.68:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://219.159.194.213:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://36.35.111.168:9901/tsfile/live/1044_1.m3u8$订阅源
陕西卫视,http://115.48.62.172:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.218.158.25:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://36.35.111.84:9901/tsfile/live/1044_1.m3u8$订阅源
陕西卫视,http://163.177.122.71:9901/tsfile/live/1078_1.m3u8$订阅源
陕西卫视,http://163.177.122.122:9901/tsfile/live/1078_1.m3u8$订阅源
陕西卫视,http://219.159.194.18:8181/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源
四川卫视,http://219.159.194.213:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://36.35.111.168:9901/tsfile/live/1036_1.m3u8$订阅源
四川卫视,http://115.48.62.172:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.218.158.25:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.43.241.34:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://36.35.111.84:9901/tsfile/live/1036_1.m3u8$订阅源
四川卫视,http://163.177.122.71:9901/tsfile/live/1065_1.m3u8$订阅源
四川卫视,http://14.204.53.147:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源
深圳卫视,http://116.1.184.67:8181/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://116.1.184.68:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.1.184.68:8181/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://123.161.39.128:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.163.114.115:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://118.248.218.14:8088/tsfile/live/0143_1.m3u8$订阅源
深圳卫视,http://219.159.194.213:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://36.35.111.168:9901/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://120.0.52.44:8086/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://116.1.184.67:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://116.1.184.68:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://163.177.122.71:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://163.177.122.122:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://113.195.5.165:9901/tsfile/live/1078_1.m3u8$订阅源
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源
天津卫视,http://116.1.184.67:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://116.1.184.68:8181/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://116.1.184.68:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.161.39.128:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.163.114.115:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://219.159.194.213:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://36.35.111.168:9901/tsfile/live/1030_1.m3u8$订阅源
天津卫视,http://120.0.52.44:8086/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
西藏卫视,http://116.1.184.67:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://116.1.184.68:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://219.159.194.213:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.218.158.25:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://219.159.194.18:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://113.195.5.165:9901/tsfile/live/1030_1.m3u8$订阅源
西藏卫视,http://221.199.193.213:9901/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://116.1.184.67:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://116.1.184.68:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.163.114.115:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://124.231.213.255:9999/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.213:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://221.199.193.157:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://116.1.184.56:8181/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://116.1.184.67:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://116.1.184.68:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.161.39.128:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.163.114.115:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://219.159.194.213:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://36.35.111.168:9901/tsfile/live/1035_1.m3u8$订阅源
云南卫视,http://115.48.62.172:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.218.158.25:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://125.43.241.34:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://36.35.111.84:9901/tsfile/live/1035_1.m3u8$订阅源

电影电视,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$订阅源
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC动作电影,http://116.1.184.67:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://116.1.184.68:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://222.218.158.25:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://219.159.194.18:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://124.231.213.255:9999/tsfile/live/1109_1.m3u8$订阅源
CHC动作电影,http://116.1.184.56:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$订阅源
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010064/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000022/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000008139/index.m3u8?channel-id=bestzb&Contentid=1000000001000008139&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$订阅源-IPv6
