
央视频道,#genre#
河北卫视,http://114.249.230.215:9888/udp/239.3.1.148:8072$订阅源
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://61.243.161.199:9901/tsfile/live/1050_1.m3u8$订阅源
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$订阅源
河南卫视,http://119.62.59.201:9901/tsfile/live/0125_1.m3u8$订阅源
河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8$订阅源
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://113.68.53.117:4000/udp/239.77.1.229:5146$订阅源
河南卫视,http://61.145.208.25:9090/udp/239.77.1.229:5146$订阅源
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://113.15.185.150:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源
吉林卫视,http://119.62.59.201:9901/tsfile/live/0139_2.m3u8$订阅源
吉林卫视,http://144.52.160.109:9901/tsfile/live/1040_1.m3u8$订阅源
吉林卫视,http://222.218.159.253:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://113.15.184.196:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://114.249.230.215:9888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://113.15.185.150:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8$订阅源
江苏卫视,http://119.62.59.201:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://144.52.160.109:9901/tsfile/live/1041_1.m3u8$订阅源
江苏卫视,http://222.218.159.253:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://113.68.53.117:4000/udp/239.77.1.18:5146$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://113.15.185.150:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://61.243.161.199:9901/tsfile/live/1048_1.m3u8$订阅源
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8$订阅源
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8$订阅源
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://113.68.53.117:4000/udp/239.77.1.219:5146$订阅源
江西卫视,http://61.145.208.25:9090/udp/239.77.1.219:5146$订阅源
江西卫视,http://113.15.184.196:8181/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://113.15.185.150:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://61.243.161.199:9901/tsfile/live/1165_1.m3u8$订阅源
辽宁卫视,http://119.62.59.201:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://144.52.160.109:9901/tsfile/live/1048_1.m3u8$订阅源
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.68.53.117:4000/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://61.145.208.25:9090/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://113.15.184.196:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://113.15.185.150:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.243.161.199:9901/tsfile/live/1058_1.m3u8$订阅源
内蒙古卫视,http://119.62.59.201:9901/tsfile/live/0141_1.m3u8$订阅源
内蒙古卫视,http://144.52.160.109:9901/tsfile/live/1055_1.m3u8$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://113.15.184.196:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.249.230.215:9888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://61.243.161.199:9901/tsfile/live/1059_1.m3u8$订阅源
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源
宁夏卫视,http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://114.249.230.215:9888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://113.15.185.150:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://61.243.161.199:9901/tsfile/live/1060_1.m3u8$订阅源
青海卫视,http://119.62.59.201:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://144.52.160.109:9901/tsfile/live/1045_1.m3u8$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://113.15.184.196:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://114.249.230.215:9888/udp/239.3.1.44:8184$订阅源
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源
山东卫视,http://113.15.185.150:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源
山东卫视,http://119.62.59.201:9901/tsfile/live/0142_1.m3u8$订阅源
山东卫视,http://144.52.160.109:9901/tsfile/live/1017_1.m3u8$订阅源
山东卫视,http://222.218.159.253:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://113.68.53.117:4000/udp/239.77.1.142:5146$订阅源
山东卫视,http://61.145.208.25:9090/udp/239.77.1.142:5146$订阅源
山东卫视,http://113.15.184.196:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://61.243.161.199:9901/tsfile/live/1044_1.m3u8$订阅源
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://119.62.59.201:9901/tsfile/live/0116_1.m3u8$订阅源
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://114.249.230.215:9888/udp/239.3.1.42:8172$订阅源
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://113.15.185.150:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://61.243.161.199:9901/tsfile/live/1057_1.m3u8$订阅源
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://144.52.160.109:9901/tsfile/live/1047_1.m3u8$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://113.15.184.196:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://114.249.230.215:9888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://113.15.185.150:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://119.62.59.201:9901/tsfile/live/0132_1.m3u8$订阅源
四川卫视,http://144.52.160.109:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://113.68.53.117:4000/udp/239.77.1.215:5146$订阅源
四川卫视,http://61.145.208.25:9090/udp/239.77.1.215:5146$订阅源
四川卫视,http://113.15.184.196:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$订阅源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://113.15.185.150:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://36.40.236.31:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源
深圳卫视,http://119.62.59.201:9901/tsfile/live/0138_1.m3u8$订阅源
深圳卫视,http://144.52.160.109:9901/tsfile/live/1053_1.m3u8$订阅源
深圳卫视,http://113.68.53.117:4000/udp/239.77.1.3:5146$订阅源
深圳卫视,http://61.145.208.25:9090/udp/239.77.1.3:5146$订阅源
深圳卫视,http://113.15.184.196:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源
三沙卫视,http://116.1.184.67:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$订阅源
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://113.15.185.150:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源
天津卫视,http://119.62.59.201:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.68.53.117:4000/udp/239.77.1.141:5146$订阅源
天津卫视,http://61.145.208.25:9090/udp/239.77.1.141:5146$订阅源
天津卫视,http://113.15.184.196:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://113.15.185.150:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://61.243.161.199:9901/tsfile/live/1063_1.m3u8$订阅源
西藏卫视,http://113.15.184.196:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://114.249.230.215:9888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164$订阅源
西藏卫视,http://163.177.122.75:9901/tsfile/live/1064_1.m3u8$订阅源
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164$订阅源
新疆卫视,http://61.243.161.199:9901/tsfile/live/1061_1.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
新疆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源-IPv6
云南卫视,http://113.15.185.150:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://61.243.161.199:9901/tsfile/live/1055_1.m3u8$订阅源
云南卫视,http://144.52.160.109:9901/tsfile/live/1051_1.m3u8$订阅源
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://113.68.53.117:4000/udp/239.253.43.37:5146$订阅源
云南卫视,http://61.145.208.25:9090/udp/239.253.43.37:5146$订阅源
云南卫视,http://113.15.184.196:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.249.230.215:9888/udp/239.3.1.26:8108$订阅源
云南卫视,http://58.53.152.198:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108$订阅源

电影电视,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$订阅源
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$订阅源
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC动作电影,http://113.15.185.150:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://116.1.184.67:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://113.15.184.196:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$订阅源
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000113/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000113$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010064/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000022/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000008139/index.m3u8?channel-id=bestzb&Contentid=1000000001000008139&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000022/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000022$订阅源-IPv6
