
央视频道,#genre#
贵州卫视,http://114.105.185.143:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://106.118.70.191:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://222.142.70.7:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://119.62.80.192:9901/tsfile/live/0138_2.m3u8$订阅源
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$订阅源-IPv6
海南卫视,http://114.105.185.143:9901/tsfile/live/0114_1.m3u8$订阅源
海南卫视,http://119.62.80.192:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000103$订阅源-IPv6
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8$订阅源-IPv6
河北卫视,http://1.199.235.140:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.142.75.203:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://1.199.235.116:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.142.65.165:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://114.105.185.143:9901/tsfile/live/1044_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://106.118.70.191:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.109:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://119.62.80.192:9901/tsfile/live/0118_1.m3u8$订阅源
河南卫视,http://1.199.235.140:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.142.75.203:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源
河南卫视,http://1.199.235.116:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://114.105.185.143:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://182.113.13.204:9901/tsfile/live/0109_2.m3u8$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://106.118.70.191:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://223.13.1.109:9901/tsfile/live/1034_1.m3u8$订阅源
吉林卫视,http://222.142.75.203:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.13.1.109:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://222.142.70.7:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://119.62.80.192:9901/tsfile/live/0139_2.m3u8$订阅源
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://120.0.8.181:8086/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://222.142.75.203:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.142.65.165:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://114.105.185.143:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://182.113.13.204:9901/tsfile/live/0121_1.m3u8$订阅源
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://106.118.70.191:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://223.13.1.109:9901/tsfile/live/1006_1.m3u8$订阅源
江苏卫视,http://125.32.120.52:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.142.70.7:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://119.62.80.192:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://222.142.75.203:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.142.65.165:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://114.105.185.143:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://106.118.70.191:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.13.1.109:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://222.142.70.7:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8$订阅源-IPv6
辽宁卫视,http://222.142.75.203:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.142.65.165:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://114.105.185.143:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://182.113.13.204:9901/tsfile/live/0125_1.m3u8$订阅源
辽宁卫视,http://106.118.70.191:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.13.1.109:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://125.32.120.52:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.142.70.7:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://119.62.80.192:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://222.142.75.203:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.105.185.143:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://223.13.1.109:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://222.142.70.7:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://119.62.80.192:9901/tsfile/live/0141_1.m3u8$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://222.142.75.203:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.13.1.109:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000047$订阅源-IPv6
青海卫视,http://222.142.75.203:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.13.1.109:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://119.62.80.192:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源-IPv6
山东卫视,http://1.199.235.140:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.142.75.203:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://1.199.235.116:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.142.65.165:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://114.105.185.143:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://182.113.13.204:9901/tsfile/live/0123_1.m3u8$订阅源
山东卫视,http://106.118.70.191:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.13.1.109:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://125.32.120.52:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源
山西卫视,http://222.142.75.203:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.105.185.143:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.13.1.109:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://119.62.80.192:9901/tsfile/live/0116_1.m3u8$订阅源
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000053/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
陕西卫视,http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.75.203:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://114.105.185.143:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.13.1.109:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
四川卫视,http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.75.203:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://1.199.235.116:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.65.165:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://114.105.185.143:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://106.118.70.191:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.13.1.109:9901/tsfile/live/1040_1.m3u8$订阅源
四川卫视,http://222.142.70.7:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://119.62.80.192:9901/tsfile/live/0132_1.m3u8$订阅源
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.75.203:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.65.165:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://114.105.185.143:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://182.113.13.204:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://106.118.70.191:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.13.1.109:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6
三沙卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源-IPv6
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$订阅源-IPv6
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源-IPv6
天津卫视,http://1.199.235.140:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.142.75.203:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://114.105.185.143:9901/tsfile/live/0141_1.m3u8$订阅源
天津卫视,http://182.113.13.204:9901/tsfile/live/0143_1.m3u8$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://106.118.70.191:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.13.1.109:9901/tsfile/live/1014_1.m3u8$订阅源
天津卫视,http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://222.142.75.203:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.70.7:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$订阅源-IPv6
新疆卫视,http://1.199.235.140:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.13.1.109:9901/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
新疆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源-IPv6
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$订阅源-IPv6
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源-IPv6
云南卫视,http://222.142.75.203:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.105.185.143:9901/tsfile/live/1032_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://223.13.1.109:9901/tsfile/live/1037_1.m3u8$订阅源
云南卫视,http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$订阅源
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$订阅源-IPv6
云南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6

电影电视,#genre#
CHC家庭影院,http://114.105.185.143:9901/tsfile/live/1072_1.m3u8$订阅源
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010064/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8$订阅源-IPv6
NEWTV超级电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8$订阅源-IPv6
NEWTV黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000022/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000008139/index.m3u8?channel-id=bestzb&Contentid=1000000001000008139&livemode=1&stbId=3$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8$订阅源-IPv6
NEWTV超级电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$订阅源-IPv6
